                                     | Core 0     | Core 1    
  Instructions                       |      67956 |      86773
  Cycles                             |     266183 |     266183
  IPC                                |       0.26 |       0.33
  Time (ns)                          |     100069 |     100069
  Idle time (ns)                     |      87971 |      79190
  Idle time (%)                      |      87.9% |      79.1%
Branch predictor stats               |            |           
  num correct                        |       4158 |       7283
  num incorrect                      |         19 |         30
  misprediction rate                 |      0.45% |      0.41%
  mpki                               |       0.28 |       0.35
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      12343 |      18616
    num cache misses                 |         11 |         11
    miss rate                        |      0.09% |      0.06%
    mpki                             |       0.16 |       0.13
  Cache L1-D                         |            |           
    num cache accesses               |      43533 |      52941
    num cache misses                 |       1265 |       1248
    miss rate                        |      2.91% |      2.36%
    mpki                             |      18.61 |      14.38
  Cache L2                           |            |           
    num cache accesses               |       1347 |       1347
    num cache misses                 |         20 |          5
    miss rate                        |      1.48% |      0.37%
    mpki                             |       0.29 |       0.06
  Cache L3                           |            |           
    num cache accesses               |         22 |          7
    num cache misses                 |         20 |          5
    miss rate                        |     90.91% |     71.43%
    mpki                             |       0.29 |       0.06
DRAM summary                         |            |           
  num dram accesses                  |         24 |          0
  average dram access latency (ns)   |      93.82 |        inf
  average dram queueing delay        |      40.39 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          3
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
