                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     346405 |     357430 |     299276 |     293092 |     356682 |     369164 |     270994 |     361163
  Cycles                             |     590184 |     590184 |     590184 |     590184 |     590184 |     590184 |     590184 |     590184
  IPC                                |       0.59 |       0.61 |       0.51 |       0.50 |       0.60 |       0.63 |       0.46 |       0.61
  Time (ns)                          |     221874 |     221874 |     221874 |     221874 |     221874 |     221874 |     221874 |     221874
  Idle time (ns)                     |      81621 |      84158 |     105394 |     116243 |      86758 |      88606 |     126027 |      89102
  Idle time (%)                      |      36.8% |      37.9% |      47.5% |      52.4% |      39.1% |      39.9% |      56.8% |      40.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      73517 |      76277 |      61721 |      60187 |      76072 |      79195 |      54675 |      77189
  num incorrect                      |        100 |         92 |        105 |         87 |        100 |        108 |         81 |        103
  misprediction rate                 |      0.14% |      0.12% |      0.17% |      0.14% |      0.13% |      0.14% |      0.15% |      0.13%
  mpki                               |       0.29 |       0.26 |       0.35 |       0.30 |       0.28 |       0.29 |       0.30 |       0.29
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      13021 |      13031 |      13035 |      13033 |      13039 |      13026 |      13033 |      13044
    num cache misses                 |         11 |         13 |         15 |         15 |         15 |         12 |         15 |         15
    miss rate                        |      0.08% |      0.10% |      0.12% |      0.12% |      0.12% |      0.09% |      0.12% |      0.11%
    mpki                             |       0.03 |       0.04 |       0.05 |       0.05 |       0.04 |       0.03 |       0.06 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     182252 |     187764 |     158685 |     155580 |     187379 |     193630 |     144544 |     189628
    num cache misses                 |       7016 |       5789 |       5155 |       4553 |       5872 |       5998 |       3917 |       5784
    miss rate                        |      3.85% |      3.08% |      3.25% |      2.93% |      3.13% |      3.10% |      2.71% |      3.05%
    mpki                             |      20.25 |      16.20 |      17.22 |      15.53 |      16.46 |      16.25 |      14.45 |      16.01
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       7864 |       6647 |       6489 |       5897 |       6955 |       6835 |       5158 |       6896
    num cache misses                 |       1993 |       1858 |       1472 |       1204 |       1805 |       1625 |       1147 |       1690
    miss rate                        |     25.34% |     27.95% |     22.68% |     20.42% |     25.95% |     23.77% |     22.24% |     24.51%
    mpki                             |       5.75 |       5.20 |       4.92 |       4.11 |       5.06 |       4.40 |       4.23 |       4.68
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2616 |       2288 |       2287 |       1906 |       2522 |       2146 |       1923 |       2504
    num cache misses                 |          7 |         18 |          5 |          5 |          8 |          4 |          5 |          7
    miss rate                        |      0.27% |      0.79% |      0.22% |      0.26% |      0.32% |      0.19% |      0.26% |      0.28%
    mpki                             |       0.02 |       0.05 |       0.02 |       0.02 |       0.02 |       0.01 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         58 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     106.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      53.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          5 |          4 |          3 |          4 |          2 |          4 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
