                                     | Core 0     | Core 1    
  Instructions                       |    7589294 |    6667620
  Cycles                             |    6809314 |    6809314
  IPC                                |       1.11 |       0.98
  Time (ns)                          |    2559893 |    2559893
  Idle time (ns)                     |      80034 |     253407
  Idle time (%)                      |       3.1% |       9.9%
Branch predictor stats               |            |           
  num correct                        |    1661624 |    1431217
  num incorrect                      |        209 |        205
  misprediction rate                 |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     210040 |     210023
    num cache misses                 |         11 |         10
    miss rate                        |      0.01% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    4051695 |    3590861
    num cache misses                 |       1328 |       2110
    miss rate                        |      0.03% |      0.06%
    mpki                             |       0.17 |       0.32
  Cache L2                           |            |           
    num cache accesses               |       2573 |       2570
    num cache misses                 |         20 |          6
    miss rate                        |      0.78% |      0.23%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         22 |          8
    num cache misses                 |         20 |          6
    miss rate                        |     90.91% |     75.00%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         24 |          0
  average dram access latency (ns)   |      88.90 |        inf
  average dram queueing delay        |      35.47 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          6 |          2
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
