                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   19413509 |   18972032 |   19519799 |   18934854
  Cycles                             |   12799416 |   12799416 |   12799416 |   12799416
  IPC                                |       1.52 |       1.48 |       1.53 |       1.48
  Time (ns)                          |    4811811 |    4811811 |    4811811 |    4811811
  Idle time (ns)                     |     100717 |     184876 |      81316 |     191653
  Idle time (%)                      |       2.1% |       3.8% |       1.7% |       4.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    4617220 |    4506892 |    4643817 |    4497595
  num incorrect                      |        388 |        356 |        372 |        356
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     211086 |     211065 |     211070 |     211078
    num cache misses                 |         15 |         14 |         15 |         13
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    9963275 |    9742547 |   10016429 |    9723952
    num cache misses                 |       5929 |       5601 |       5542 |       6158
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.31 |       0.30 |       0.28 |       0.33
  Cache L2                           |            |            |            |           
    num cache accesses               |       8070 |       6798 |       6867 |       6881
    num cache misses                 |         16 |          6 |          8 |         16
    miss rate                        |      0.20% |      0.09% |      0.12% |      0.23%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         17 |          8 |         10 |         18
    num cache misses                 |         16 |          6 |          8 |         16
    miss rate                        |     94.12% |     75.00% |     80.00% |     88.89%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         40 |          0 |          0 |          0
  average dram access latency (ns)   |      90.94 |        inf |        inf |        inf
  average dram queueing delay        |      37.51 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          3 |          3 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
